Typ;Nr;Rubrik;Text;1;2-10;11-15;16-19;20+;@bildsida;@textsida;fill_color;line_color;ordning_bild;ordning_text
Politik;P01;Grannprotester mot pålning;Boende klagar på vibrationer och buller från pålningsarbeten;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav;Ingen effekt;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;1;4
Politik;P02;Skärpta energikrav;Nya Boverket-regler kräver bättre energiklass på alla nybyggen;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav och +1  hållbarhetskrav;+ 1  hållbarhetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;2;3
Politik;P03;Försenad bygglovshandläggning;Stadsbyggnadskontoret har personalbrister och handläggningstiden fördubblas;Lämna tillbaka projekt med högst intäkt;Ingen effekt;Ingen effekt;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;3;2
Politik;P04;Politisk oenighet om detaljplan;Kommunfullmäktige kan inte enas om exploateringsgrad i detaljplanen;Lämna tillbaka projekt med högst intäkt;+ 1  hållbarhetskrav;+ 1  kvalitetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;4;1
Politik;P05;Tidningen granskar fuktproblem;Lokaltidningen skriver om mögelskador i nybyggda bostäder;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav och +1  hållbarhetskrav;+ 1  kvalitetskrav;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;5;8
Politik;P06;Parkeringsnorm höjs;Kommunen inför krav på fler parkeringsplatser per lägenhet;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav;Ingen effekt;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;6;7
Politik;P07;Brandkrav skärps;Nya brandskyddsregler kräver sprinkler i alla trapphus;Lämna tillbaka projekt med högst intäkt;+ 2 kvalitetskrav;+ 1  kvalitetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;7;6
Politik;P08;VA-kapacitet räcker inte;Kommunens spillvattenledning klarar inte ytterligare anslutningar;Lämna tillbaka projekt med högst intäkt;+ 1  hållbarhetskrav;+ 1  hållbarhetskrav;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;8;5
Politik;P09;Bullerkrav vid förskola;Miljökontoret kräver extra ljudisolering mot trafikbuller;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav och +1 hållbarhetskrav;+ 1  hållbarhetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;9;12
Politik;P10;Valår skapar osäkerhet;Nya majoriteten omprövar alla pågående markanvisningsavtal;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav;Ingen effekt;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;10;11
