Kort_ID;ID;Namn;Typ;Fas;Svårighetsgrad;Beskrivning;Summering;Trigger;Klassvillkor;Tröskel_1_5;Tröskel_6_17;Tröskel_18_20;Tröskel_21_plus;@bildsida;@textsida;fill_color;line_color;Rubrik;ordning_bild;ordning_text
DIGITALISERING;1;IT-system kan inte integreras vid projekteringsstart;Negativt;Förberedelse;Tidig-Medium;Projektets olika digitala system (tidplan, ekonomi, ritningar) kan inte synkroniseras. Data måste matas in manuellt.;Digitalisering, Stödfunktioner;Alla;Alla;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Digitalisering 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;1;4
DIGITALISERING;2;BIM-modellen har felaktigheter;Neutralt;Förberedelse;Medium;Vid granskning visar BIM-modellen fel mått på håltagningar och genomföringar. Alla konsulter måste uppdatera sina modeller.;Digitalisering, Operativt team;Alla;Skalad;Mindre problem: -2 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Effektivisering: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Digitalisering 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;2;3
DIGITALISERING;3;Digital samordningsplattform ger effekt;Positivt;Förberedelse;Sen;Gemensam projektplattform med realtidsuppföljning ger alla konsulter samma lägesbild i projekteringen.;Digitalisering, Operativt team, Stödfunktioner;Alla;Alla;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Revolutionerande: +1 H, +10 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Digitalisering 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;3;2
FASADER;4;Fasadmaterial underkänns av stadsarkitekt;Negativt;Förberedelse;Sen;Vald fasadtyp godkänns inte av kommunens gestaltningsråd. Ny fasadprojektering krävs.;FASADER, Operativt team, Digitalisering;Alla;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;4;1
FASADER;5;Fasaddetaljer krockar med energikrav;Negativt;Förberedelse;Medium;Arkitektens fasadutformning ger köldbryggor som inte uppfyller U-värdeskraven. Omarbetning av anslutningsdetaljer.;FASADER, Operativt team;Alla;Skalad;Kvalitetsbrist: -2 Mkr;Mindre problem: -1 Mkr;Hanterat: Ingen effekt;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B4513;#8B4513;HÄNDELSEKORT;5;2
FASADER;6;Fasadval ökar projektvärdet;Positivt;Förberedelse;Sen;Arkitektens förslag på uppgraderat fasadmaterial stärker projektets attraktivitet vid förhandsförsäljning.;FASADER, Försäljning;Alla;Alla;Ingen effekt;Mindre försäljningsökning: +1 Mkr;God försäljningsökning: +3 Mkr;Mycket god försäljningsökning: +5 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FFD700;#FFD700;HÄNDELSEKORT;6;3
FASADER;7;Fasadritning kolliderar med fönsterplacering;Negativt;Förberedelse;Medium;Fasaduppritningen stämmer inte med planlösningens fönsterplacering. Samordning mellan A- och K-handlingar behövs.;FASADER, Logistik;Alla;Skalad (BTA);Fördröjning: 2 månader;Fördröjning 1 månad;Hanterat: Ingen effekt;Väl planerat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer FASADER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#DC143C;#DC143C;HÄNDELSEKORT;7;1
GEM ARBETEN;8;Gemensamma utrymmen saknas i programhandling;Negativt;Förberedelse;Medium;Programmet missar att specificera soprum, cykelförråd och teknikutrymmen. Komplettering av handlingarna krävs.;Gemensamma arbeten, Operativt team;Alla;Alla;Fördröjning: 3 månader;Fördröjning: 2 månader;Fördröjning 1 månad;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEM ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#696969;#696969;HÄNDELSEKORT;8;5
GEM ARBETEN;9;Gemensamma ytor omfördelas i ritning;Neutralt;Förberedelse;Medium;Omfördelning av gemensamma ytor i planritning ger bättre funktion men kräver ny brandritning.;Gemensamma arbeten, Planering;Alla;Skalad;Mindre problem: -1 Mkr;Justering: Ingen effekt;Väl planerat: +1 Mkr;Optimalt: +2 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEM ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;9;4
GEM ARBETEN;10;Beställaren vill ha fler gemensamma ytor (B-ÄTA);Neutralt;Förberedelse;Medium;BRF-styrelsen vill lägga till gym och samlingslokaler. Programändring och ny kostnadskalkyl behövs.;Gemensamma arbeten, Beställare;Alla;Alla;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl förhandlat: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEM ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;10;3
