Namn;Nivå;Beskrivning;Beror_av;Klass_A;Klass_B;Klass_C;Klass_D;Q;H;T_mån;erfarenhet;STA;KOM;SAM;NOG;INN;ABM
MARK;1;Lokalt grävföretag;BYA;2;2;3;5;0;-1;0;-1;0;0;0;1;0;0
MARK;2;Etablerat markföretag;BYA;2;3;6;7;0;0;0;0;0;0;1;1;0;0
MARK;3;Specialistföretag;BYA;4;4;7;9;0;1;0;1;1;0;2;2;1;0
MARK;4;Markexpert;BYA;4;6;9;14;1;1;0;0;2;0;3;2;2;0
HUSUNDERBYGGNAD;1;Enkel betonggrund;BYA;3;4;6;7;0;-1;0;-1;0;0;0;1;0;0
HUSUNDERBYGGNAD;2;Standard betongkonstruktion;BYA;5;7;10;13;0;1;-1;0;1;0;0;1;0;0
HUSUNDERBYGGNAD;3;Förstärkt konstruktion;BYA;6;8;12;14;0;1;0;2;1;0;0;2;0;0
HUSUNDERBYGGNAD;4;Betongexpert;BYA;8;9;14;20;1;1;0;1;2;0;2;3;1;0
STOMME;1;Betong lokalt;BTA;6;10;14;18;-1;0;0;-1;0;0;0;1;0;0
STOMME;2;Betong etablerat;BTA;10;15;23;29;2;0;-1;0;0;0;2;2;0;0
STOMME;3;Prefab-element;BTA;13;20;32;40;1;1;0;2;0;0;3;2;2;0
STOMME;4;KL-trä;BTA;15;22;37;59;1;2;-1;1;0;0;3;2;3;2
YTTERTAK;1;Plåttak enkelt;BYA;4;4;9;13;0;0;-1;0;0;0;0;0;0;1
YTTERTAK;2;Plåttak standard;BYA;6;8;12;18;2;0;-1;0;0;0;0;2;0;2
YTTERTAK;3;Tegeltak;BYA;9;11;17;27;1;1;0;1;0;0;0;2;1;3
YTTERTAK;4;Sedum-tak;BYA;11;16;24;38;1;1;0;2;0;0;0;2;3;4
FASADER;1;Puts;BTA;5;8;13;20;0;2;-1;0;0;0;0;0;0;1
FASADER;2;Tegelfasad;BTA;8;11;20;31;2;0;0;0;0;1;0;1;0;0
FASADER;3;Natursten;BTA;10;17;27;41;3;1;0;0;0;2;0;1;0;0
FASADER;4;Blandade material;BTA;13;18;30;49;1;2;0;1;0;4;0;2;2;0
STOMKOMPLETTERING;1;Basic lösningar;BTA;5;8;13;20;1;0;-1;0;0;0;1;0;0;0
STOMKOMPLETTERING;2;Standard lösningar;BTA;8;11;20;31;0;2;-1;0;0;0;2;2;0;0
STOMKOMPLETTERING;3;Förstärkt ljudisolering;BTA;10;17;27;41;1;1;0;2;0;0;2;1;0;1
STOMKOMPLETTERING;4;Lyxnivå;BTA;15;22;37;59;1;1;-1;1;1;0;2;2;0;0
INV YTSKIKT;1;Budgetfinish;BTA;4;6;9;14;1;0;0;1;0;0;0;1;0;0
INV YTSKIKT;2;Standardfinish;BTA;5;8;13;20;2;0;0;1;0;0;0;2;0;0
INV YTSKIKT;3;Kvalitetsfinish;BTA;6;10;14;25;2;1;0;0;0;1;0;2;0;3
INV YTSKIKT;4;Lyxfinish;BTA;8;11;19;29;1;2;0;-1;0;1;0;3;0;4
INSTALLATIONER;1;Grundsystem;BTA;9;12;22;29;2;1;-1;-1;0;0;1;0;0;0
INSTALLATIONER;2;Standardsystem;BTA;12;18;29;49;1;2;-2;0;0;0;2;0;0;0
INSTALLATIONER;3;Avancerade system;BTA;15;22;37;50;2;1;0;1;0;0;2;1;3;0
INSTALLATIONER;4;Smarta system;BTA;18;26;42;59;1;2;-1;0;0;0;2;1;4;2
GEMENSAMMA ARBETEN;1;Flärdlöst;BYA;3;4;6;9;0;0;-1;0;0;0;0;0;0;1
GEMENSAMMA ARBETEN;2;Standardmiljö;BYA;5;7;10;14;1;0;-1;0;0;1;0;0;0;1
GEMENSAMMA ARBETEN;3;Förbättrad miljö;BYA;6;8;12;18;0;1;-1;1;1;1;0;0;0;1
GEMENSAMMA ARBETEN;4;Bästa arbetsplatsen;BYA;8;9;14;20;1;1;0;1;2;2;2;0;0;2
