Namn;Nivå;Beskrivning;Beror_av;Klass_A;Klass_B;Klass_C;Klass_D;Q;H;T_mån;erfarenhet;STA;KOM;SAM;NOG;INN;ABM;@bildsida;@textsida;fill_color;line_color;ordning_bild;ordning_text
MARK;1;Lokalt grävföretag;BYA;2;2;3;5;0;-1;0;-1;0;0;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Lokalt grävföretag.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer MARK.png;#1B365D;#D1CDC0;1;4
MARK;2;Etablerat markföretag;BYA;2;3;6;7;0;0;0;0;0;0;1;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Etablerat markföretag.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer MARK.png;#1B365D;#D1CDC0;2;3
MARK;3;Specialistföretag;BYA;4;4;7;9;0;1;0;1;1;0;2;2;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Specialistföretag.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer MARK.png;#1B365D;#D1CDC0;3;2
MARK;4;Markexpert;BYA;4;6;9;14;1;1;0;0;2;0;3;2;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Markexpert.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer MARK.png;#1B365D;#D1CDC0;4;1
HUSUNDERBYGGNAD;1;Enkel betonggrund;BYA;3;4;6;7;0;-1;0;-1;0;0;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Enkel betonggrund.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer HUSUNDERBYGGNAD.png;#1B365D;#D1CDC0;1;4
HUSUNDERBYGGNAD;2;Standard betongkonstruktion;BYA;5;7;10;13;0;1;-1;0;1;0;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Standard betongkonstruktion.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer HUSUNDERBYGGNAD.png;#1B365D;#D1CDC0;2;3
HUSUNDERBYGGNAD;3;Förstärkt konstruktion;BYA;6;8;12;14;0;1;0;2;1;0;0;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Förstärkt konstruktion.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer HUSUNDERBYGGNAD.png;#1B365D;#D1CDC0;3;2
HUSUNDERBYGGNAD;4;Betongexpert;BYA;8;9;14;20;1;1;0;1;2;0;2;3;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Betongexpert.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer HUSUNDERBYGGNAD.png;#1B365D;#D1CDC0;4;1
STOMME;1;Betong lokalt;BTA;6;10;14;18;-1;0;0;-1;0;0;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Betong lokalt.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMME.png;#1B365D;#D1CDC0;1;4
STOMME;2;Betong etablerat;BTA;10;15;23;29;2;0;-1;0;0;0;2;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Betong etablerat.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMME.png;#1B365D;#D1CDC0;2;3
