Typ;Nr;Namn;Energiklass_projekt;Tröskel_1_8;Tröskel_9_15;Tröskel_16_21;Tröskel_22_plus;fill_color;line_color;@bild;ordning_bild;ordning_text
Tid;T1;Förseningsavdrag i entreprenadavtalet;0;-18 Mkr, -2 Q;-10 Mkr, -1 Q;-4 Mkr, -1 Q;-2 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;1;4
Tid;T2;Förlängd etablering med extra hyror;0;-15 Mkr, -2 Q, -1 H;-8 Mkr, -1 Q;-4 Mkr, -1 Q;-2 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;2;3
Tid;T3;Vinterarbete med tält och värme;0;-20 Mkr, -1 Q, -1 H;-12 Mkr, -1 H;-5 Mkr, -1 H;-2 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;3;2
Tid;T4;Beställarens skadeståndskrav för sen leverans;0;-18 Mkr, -2 Q;-10 Mkr, -1 Q;-4 Mkr;-2 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;4;1
Tid;T5;Parallella arbeten skapar kaos;0;-14 Mkr, -2 Q, -1 H;-8 Mkr, -1 Q;-3 Mkr, -1 Q;-1 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;5;8
Tid;T6;Övertid och helgarbete kostar mer;0;-16 Mkr, -1 H;-10 Mkr, -1 H;-4 Mkr;-2 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;6;7
Tid;T7;Tillfälliga installationer behövs längre;0;-12 Mkr, -2 H;-6 Mkr, -1 H;-3 Mkr, -1 H;-1 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;7;6
Tid;T8;Försenad inflyttning ger badwill;0;-15 Mkr, -1 Q;-8 Mkr, -1 Q;-3 Mkr;-1 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;8;5
Tid;T9;Underentreprenörer höjer pris;0;-18 Mkr, -1 Q, -1 H;-10 Mkr, -1 Q;-4 Mkr, -1 Q;-2 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;9;12
Tid;T10;Försenad inflyttning;0;-14 Mkr, -2 Q, -2 H;-8 Mkr, -1 Q, -1 H;-3 Mkr, -1 Q;-1 Mkr;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Konsekvenskort Konsekvens.png;10;11
