ID;Namn;STA;KOM;SAM;NOG;INN;ABM;@bild;fill_color;line_color;ordning_bild;ordning_text
KUL-001;Skyddsrond med fika & reflektion;1;0;1;0;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;1;3
KUL-002;Storytelling-kväll: Våra bästa projekt;0;4;1;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;2;2
KUL-003;Ergonomiworkshop: Lyft rätt, må bra;0;0;1;1;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;3;1
KUL-004;Mentorprogram för projektledare;4;0;0;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;4;6
KUL-005;Tvärfunktionell problemlösningsdag;0;1;4;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;5;5
KUL-006;Lagbygge: Escape room på kontoret;0;1;4;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;6;4
KUL-007;Partnering-workshop med UE;0;1;4;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;7;9
KUL-008;Byggbingo: Lär känna grannprojektet;0;2;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;8;8
KUL-009;Lean Construction-dag på bygget;0;0;1;4;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;9;7
KUL-010;5S-blitz i bodetablering;0;0;1;4;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;10;12
KUL-011;Gemensam frukost varje måndag;1;1;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;11;11
KUL-012;Ledarskapsfrukost med VD;4;2;0;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;12;10
KUL-013;Samverkansdagen: Riva silos;1;1;4;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;13;15
