ID;Typ;Rubrik;Effekt_Mkr;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
DD-01;Kostnad;Dolda fuktskador i bjälklag;-1;Fukt har trängt in via otäta genomföringar och skadat bärande konstruktion.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;1;4
DD-02;Kostnad;Energiklass lägre än uppgivet;-0,5;Energideklarationen visar sämre klass än säljaren angivit. Tilläggsisolering krävs.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;2;3
DD-03;Kostnad;Vakant yta ej redovisad i prospekt;-0,5;Säljaren har dolt att hela bottenvåningen stått tom i sex månader.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;3;2
DD-04;Neutral;Fastigheten stämmer med prospektet;0;Genomgången visar inga avvikelser. Byggnaden är i gott skick.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;4;1
DD-05;Neutral;Fel i hyreskontrakt upptäcks;0;Indexklausuler saknas i tre kommersiella hyresavtal.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;5;8
DD-06;Kostnad;Asbest i ventilationskanaler;-1,5;Sanering av asbest i äldre ventilationskanaler krävs före ombyggnad.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;6;7
DD-07;Kostnad;Stambyte nyligen genomfört;-2;Stammar och badrum renoverades för två år sedan. Lägre underhållsbehov.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;7;6
DD-08;Kostnad;Radonhalt över gränsvärde;-0,5;Mätning visar förhöjd radonhalt. Radonsug måste installeras.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;8;5
DD-09;Kostnad;Mark förorenad under garage;-0,5;Miljöutredning visar att marken under garaget innehåller bly och olja.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;9;12
DD-10;Kostnad;Taket nylagt med 25 års garanti;-0,5;Tätskikt och isolering är nyligen åtgärdade med lång garantitid.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;10;11
DD-11;Kostnad;Hiss behöver moderniseras;-0,5;Hissen uppfyller inte nya tillgänglighetskrav. Kostsam uppgradering.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;11;10
DD-12;Positiv;Brandskyddet brister i garage;0,5;Automatiskt brandlarm och sprinkler saknas i garageplanet.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;12;9
DD-13;Kostnad;Fasaden vittrar;-1;Tegelfasadens fogar är nedslitna och behöver helfogning.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;13;16
DD-14;Kostnad;Miljöcertifiering bekräftad;-0,5;Fastigheten har giltig Miljöbyggnad Silver-certifiering.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;14;15
DD-15;Positiv;Dolda servitut begränsar;1;Servitut ger grannfastigheten rätt att använda garageinfarten.;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;15;14
;;;;;#1B365D;#D1CDC1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Due Diligence Due Diligence.png;16;13
