ID;Typ;Rubrik;Effekt_Mkr;Mildring_roll;Mildring_spec;Mildring_effekt_Mkr;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
HR-01;HR;Hyresgäst orsakar vattenskada;-0,5;FC;Bostäder;-0,2;Diskmaskin läcker och skadar golv och underliggande lägenhet;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;1;4
HR-02;HR;Akut vattenläcka i stamledning;-0,5;FS;Teknisk;-0,2;Koppling i stigarledning brister. Vatten rinner ner genom fem våningsplan;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;2;3
HR-03;HR;Hyresgäst betalar inte hyran;-0,5;FC;Bostäder;0;Tre månaders utebliven hyra. Socialtjänsten kopplats in;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;3;2
HR-04;HR;Stambyte krävs i hus 1;-2;;;-2;Avloppsstammarna i äldsta huset är uttjänta. Stambyte i 40 lägenheter;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;4;1
HR-05;HR;Mögelskada i badrum;0,5;FC;Bostäder;1;Fukt bakom kakel har orsakat mögel. Sanering och ny tätskiktning krävs;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;5;8
HR-06;HR;Inbrott i källarförråd;0;;;0;Flera källarförråd har brutits upp. Lås och belysning behöver uppgraderas;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;6;7
HR-07;HR;Balkongräcke löst monterat;-0,5;FS;Teknisk;-0,2;Räcke på plan 8 sitter löst. Akut åtgärd med tillfällig avstängning;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;7;6
HR-08;HR;Hiss fastnar mellan våningar;-0,5;FC;Bostäder;-0,2;Hissen stannar med boende inlåsta. Jourutryckning och reparation;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;8;5
HR-09;HR;Avloppsstopp i källare;0,5;FS;Teknisk;1;Rotinträngning i grundavloppet. Spolbil och filmning krävs;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;9;12
HR-10;HR;El-fel i centralsäkring;-0,5;FS;Bostäder;-0,2;Jordfelsbrytare löser ut upprepade gånger. Eltekniker behövs;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;10;11
