ID;Rubrik;Effekt_typ;Effekt_Mkr;Påverkar;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
OM-01;Inflationsimpuls från byggmaterial;kostnad_alla;-0,5;Alla;Stålpriser och isoleringsmaterial stiger kraftigt. Alla driftskostnader påverkas.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;1;4
OM-02;Energikris efter gasavstängning;kostnad_per_ek;-1;EK D+E+F;Europas gasförsörjning hotas. Fastigheter med dålig energiklass drabbas hårdast.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;2;3
OM-03;Stark arbetsmarknad i regionen;intäkt_alla;0,5;Alla;Nyetableringar ger fler arbetstillfällen. Efterfrågan på bostäder och kontor ökar.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;3;2
OM-04;Lågkonjunktur i detaljhandeln;kostnad_kommersiellt;-0,5;KON+LOK;E-handel slår ut butiker. Kommersiella lokaler tappar hyresgäster.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;4;1
OM-05;Ränteuppgång från Riksbanken;intäkt_fsk;1;FSK;Styrräntan höjs oväntat. Finansieringskostnader ökar för alla.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;5;8
OM-06;Kommunen växer snabbt;ingen_budgivning;;Marknaden;Inflyttning och befolkningstillväxt driver efterfrågan på alla bostadstyper.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;6;7
OM-07;Fastighetsskatt justeras;kostnad_per_ek;-0,5;EK D+E+F;Kommunala avgifter och fastighetsskatt höjs. Påverkar alla fastighetstyper.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;7;6
OM-08;Marknaden vänder uppåt;intäkt_per_ek;1;EK A+B;Positiva konjunktursignaler. Fastighetsvärden stiger generellt.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;8;5
OM-09;Pandemieffekt på kontor;kostnad_alla;-0,5;Alla;Distansarbete minskar behov av kontorsyta. Vakanser stiger.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;9;12
OM-10;Klimatanpassningskrav;ingen;;Alla;Nya regler om skyfall- och översvämningsskydd för alla fastigheter.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;10;11
OM-11;Byggboom ger materialbrist;intäkt_hr;0,5;HR;Hög byggtakt gör att hantverkare och material blir dyra och svåra att få tag på.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;11;10
OM-12;Gröna obligationer populärt;kostnad_kon;-0,5;KON;Kapitalmarknaden premierar hållbara fastigheter. Lägre ränta för gröna projekt.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;12;9
OM-13;Teknikjätte etablerar sig;intäkt_per_ek;1,5;EK A;Stort företag flyttar sitt nordiska kontor till kommunen. Kontorsefterfrågan exploderar.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;13;16
OM-14;Demografisk förskjutning;energi_rabatt;;Alla;Åldrande befolkning ökar behov av tillgänglighetsanpassning.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;14;15
OM-15;Flyktingström ökar bostadsbehov;intäkt_alla;0,5;Alla;Kommunen behöver akut fler bostäder. Möjlighet till kommunala hyresgarantier.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;15;14
OM-16;Ny tunnelbanestation i kvarteret;kostnad_alla;-0,5;Alla;Planerad infrastruktursatsning höjer fastighetsvärden i området kraftigt.;#8B0000;#8B0000;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Omvärldskort Omvärld.png;16;13
