Titel;Händelse;Ändring;fill_color;line_color;@bild;ordning_bild;ordning_text
Yield - bostäder;Riksbanken sänker räntan;-1,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;1;4
Yield - bostäder;Bostadsbrist i kommunen ökar;-1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;2;3
Yield - bostäder;Bostadspriser stabiliseras;-1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;3;2
Yield - bostäder;Hyresnivåer justeras uppåt;-0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;4;1
Yield - bostäder;Nyproduktion minskar;-0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;5;8
Yield - bostäder;Ränteuppgång pressar marknaden;-0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;6;7
Yield - bostäder;Konjunkturnedgång;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;7;6
Yield - bostäder;Stark efterfrågan på hyresrätter;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;8;5
Yield - bostäder;Kommunen expanderar;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;9;12
Yield - bostäder;Infrastruktursatsning i närheten;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;10;11
