ID;Typ;Händelsetyp;Rubrik;Effekt;Är_dolt;Är_varningskort;Är_energi_varning;Är_förkjöpsrätt;Är_stoppkort;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text;skede_color;bakskede;bakgrund_color
HR-01;HYRESRÄTT;Hyresgäst;Hyresgäst orsakar vattenskada;minuskort;nej;nej;nej;nej;nej;Diskmaskin läcker och skadar golv samt underliggande lägenhet.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
HR-02;HYRESRÄTT;Marknad;Hög efterfrågan ger ny hyresnivå;pluskort;ja;nej;nej;nej;nej;Marknadsläget tillåter höjd nyuthyrningsnivå. Effekten döljs tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HR-03;HYRESRÄTT;Hyresgäst;Storkund tecknar långt avtal;;ja;nej;nej;nej;nej;Stor offentlig hyresgäst tecknar ett 7-årsavtal med fast indexering.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HR-04;HYRESRÄTT;Underhåll;Stamspolning behövs;;nej;ja;nej;nej;nej;Varningskort. När 3 sådana ackumulerats måste åtgärd genomföras.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
HR-05;HYRESRÄTT;Energi;Värmesystemet börjar bli ineffektivt;;nej;ja;ja;nej;nej;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
HR-06;HYRESRÄTT;Marknad;Förkjöpsrätt på närliggande hyresrätt;;nej;nej;nej;ja;nej;Du får förstaval om en hyresrätt sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
HR-07;HYRESRÄTT;Hyresgäst;Vakanser i fastigheten;;nej;nej;nej;nej;nej;Flera lägenheter står tomma längre än normalt.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
KO-01;KONTOR;Hyresgäst;Hyresgäst säger upp lokalen;;nej;nej;nej;nej;nej;En större kontorshyresgäst flyttar och ytan blir vakant.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
KO-02;KONTOR;Marknad;Storbolag tecknar hela våningen;;ja;nej;nej;nej;nej;Konsultbolag tecknar långt avtal för hel våning. Dolt tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
KO-03;KONTOR;Hyresgäst;Aktivitetsbaserat ger högre hyra;;ja;nej;nej;nej;nej;Aktivitetsbaserad inredning attraherar ny hyresgäst på högre nivå.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
KO-04;KONTOR;Underhåll;Hissservice eftersatt;;nej;ja;nej;nej;nej;Varningskort. När 3 ackumulerats blir hissen utbytespliktig.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
KO-05;KONTOR;Energi;Klimatanläggning åldras;;nej;ja;ja;nej;nej;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
KO-06;KONTOR;Marknad;Förkjöpsrätt på kontorsfastighet;;nej;nej;nej;ja;nej;Du får förstaval om kontorsfastighet sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
KO-07;KONTOR;Hyresgäst;Vakanser efter omorganisation;;nej;nej;nej;nej;nej;Hyresgäst minskar sina ytor. Driftnetto sjunker tills nyuthyrning sker.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
HA-01;HANDEL;Hyresgäst;Butik går i konkurs;;nej;nej;nej;nej;nej;En av centrumets butiker går i konkurs och lokalen blir vakant.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
HA-02;HANDEL;Marknad;Ny ankarhyresgäst lockar besökare;;ja;nej;nej;nej;nej;Stor ankarhyresgäst tecknar långt avtal. Dolt tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HA-03;HANDEL;Marknad;Omsättningshyror överraskar positivt;;ja;nej;nej;nej;nej;Butikernas omsättning överträffar prognos. Indexerad hyra ger merintäkt.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HA-04;HANDEL;Underhåll;Skyltsystem behöver uppdateras;;nej;ja;nej;nej;nej;Varningskort. När 3 ackumulerats måste skyltsystem bytas ut.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
HA-05;HANDEL;Energi;Belysning är energislukande;;nej;ja;ja;nej;nej;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
HA-06;HANDEL;Marknad;Förköpsrätt på handelsfastighet;;nej;nej;nej;ja;nej;Du får förstaval om handelsfastighet sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
HA-07;HANDEL;Hyresgäst;E-handeln biter på besökstalen;;nej;nej;nej;nej;nej;Färre besökare ger lägre omsättningshyror.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
IN-01;INDUSTRI;Hyresgäst;Hyresgäst flyttar till Asien;-1 DN;nej;nej;nej;nej;nej;Industrins produktion flyttar utomlands och lokalen blir vakant.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
IN-02;INDUSTRI;Marknad;Logistikoperatör söker stor lokal;+1 DN;ja;nej;nej;nej;nej;Stor logistikaktör tecknar 10-årsavtal. Dolt tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
IN-03;INDUSTRI;Marknad;Lager efterfrågas - hög hyra;;ja;nej;nej;nej;nej;Lagerlokaler är heta på marknaden. Indexerad hyra över förväntan.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
IN-04;INDUSTRI;Underhåll;Portar behöver service;;nej;ja;nej;nej;nej;Varningskort. När 3 ackumulerats måste portar bytas ut.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
IN-05;INDUSTRI;Energi;Stora produktionshallar drar mycket el;;nej;ja;ja;nej;nej;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
