ID;Typ;Händelsetyp;Rubrik;Effekt_Mkr;Är_dolt;Är_varningskort;Är_energi_varning;Är_förkjöpsrätt;Är_stoppkort;Mildring_roll;Mildring_spec;Mildring_effekt_Mkr;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text;skede_color;bakskede;bakgrund_color
HR-01;HYRESRÄTT;Hyresgäst;Hyresgäst orsakar vattenskada;-1;nej;nej;nej;nej;nej;Fastighetschef;Bostäder;0;Diskmaskin läcker och skadar golv samt underliggande lägenhet.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
HR-02;HYRESRÄTT;Marknad;Hög efterfrågan ger ny hyresnivå;+1;ja;nej;nej;nej;nej;;;0;Marknadsläget tillåter höjd nyuthyrningsnivå. Effekten döljs tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HR-03;HYRESRÄTT;Hyresgäst;Storkund tecknar långt avtal;+2;ja;nej;nej;nej;nej;;;0;Stor offentlig hyresgäst tecknar ett 7-årsavtal med fast indexering.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HR-04;HYRESRÄTT;Underhåll;Stamspolning behövs;0;nej;ja;nej;nej;nej;;;0;Varningskort. När 3 sådana ackumulerats måste åtgärd genomföras.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
HR-05;HYRESRÄTT;Energi;Värmesystemet börjar bli ineffektivt;0;nej;ja;ja;nej;nej;;;0;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
HR-06;HYRESRÄTT;Marknad;Förkjöpsrätt på närliggande hyresrätt;0;nej;nej;nej;ja;nej;;;0;Du får förstaval om en hyresrätt sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
HR-07;HYRESRÄTT;Hyresgäst;Vakanser i fastigheten;-2;nej;nej;nej;nej;nej;Fastighetschef;Bostäder;+1;Flera lägenheter står tomma längre än normalt.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
KO-01;KONTOR;Hyresgäst;Hyresgäst säger upp lokalen;-2;nej;nej;nej;nej;nej;Fastighetschef;Kontor;+1;En större kontorshyresgäst flyttar och ytan blir vakant.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
KO-02;KONTOR;Marknad;Storbolag tecknar hela våningen;+2;ja;nej;nej;nej;nej;;;0;Konsultbolag tecknar långt avtal för hel våning. Dolt tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
KO-03;KONTOR;Hyresgäst;Aktivitetsbaserat ger högre hyra;+1;ja;nej;nej;nej;nej;;;0;Aktivitetsbaserad inredning attraherar ny hyresgäst på högre nivå.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
KO-04;KONTOR;Underhåll;Hissservice eftersatt;0;nej;ja;nej;nej;nej;;;0;Varningskort. När 3 ackumulerats blir hissen utbytespliktig.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
KO-05;KONTOR;Energi;Klimatanläggning åldras;0;nej;ja;ja;nej;nej;;;0;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
KO-06;KONTOR;Marknad;Förkjöpsrätt på kontorsfastighet;0;nej;nej;nej;ja;nej;;;0;Du får förstaval om kontorsfastighet sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
KO-07;KONTOR;Hyresgäst;Vakanser efter omorganisation;-1;nej;nej;nej;nej;nej;Fastighetschef;Kontor;+1;Hyresgäst minskar sina ytor. Driftnetto sjunker tills nyuthyrning sker.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
HA-01;HANDEL;Hyresgäst;Butik går i konkurs;-2;nej;nej;nej;nej;nej;Fastighetschef;Handel;+1;En av centrumets butiker går i konkurs och lokalen blir vakant.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
HA-02;HANDEL;Marknad;Ny ankarhyresgäst lockar besökare;+2;ja;nej;nej;nej;nej;;;0;Stor ankarhyresgäst tecknar långt avtal. Dolt tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HA-03;HANDEL;Marknad;Omsättningshyror överraskar positivt;+1;ja;nej;nej;nej;nej;;;0;Butikernas omsättning överträffar prognos. Indexerad hyra ger merintäkt.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
HA-04;HANDEL;Underhåll;Skyltsystem behöver uppdateras;0;nej;ja;nej;nej;nej;;;0;Varningskort. När 3 ackumulerats måste skyltsystem bytas ut.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
HA-05;HANDEL;Energi;Belysning är energislukande;0;nej;ja;ja;nej;nej;;;0;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
HA-06;HANDEL;Marknad;Förkjöpsrätt på handelsfastighet;0;nej;nej;nej;ja;nej;;;0;Du får förstaval om handelsfastighet sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
HA-07;HANDEL;Hyresgäst;E-handeln biter på besökstalen;-1;nej;nej;nej;nej;nej;Fastighetschef;Handel;0;Färre besökare ger lägre omsättningshyror.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
IN-01;INDUSTRI;Hyresgäst;Hyresgäst flyttar till Asien;-2;nej;nej;nej;nej;nej;Fastighetschef;Industri;+1;Industrins produktion flyttar utomlands och lokalen blir vakant.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
IN-02;INDUSTRI;Marknad;Logistikoperatör söker stor lokal;+2;ja;nej;nej;nej;nej;;;0;Stor logistikaktör tecknar 10-årsavtal. Dolt tills aktiveras.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
IN-03;INDUSTRI;Marknad;Lager efterfrågas - hög hyra;+1;ja;nej;nej;nej;nej;;;0;Lagerlokaler är heta på marknaden. Indexerad hyra över förväntan.;#1F5E2B;#5CC07A;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#5CC07A;#FDE6E6;#FCF6EF
IN-04;INDUSTRI;Underhåll;Portar behöver service;0;nej;ja;nej;nej;nej;;;0;Varningskort. När 3 ackumulerats måste portar bytas ut.;#7A5A1F;#E0B856;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#E0B856;#FDE6E6;#FCF6EF
IN-05;INDUSTRI;Energi;Stora produktionshallar drar mycket el;0;nej;ja;ja;nej;nej;;;0;Energivarning. När 3 ackumulerats degraderas energiklassen ett steg.;#7A6E1F;#E0D656;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#E0D656;#FDE6E6;#FCF6EF
IN-06;INDUSTRI;Marknad;Förkjöpsrätt på industrifastighet;0;nej;nej;nej;ja;nej;;;0;Du får förstaval om industrifastighet sätts till budgivning denna runda.;#1F4D7A;#5688E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#5688E0;#FDE6E6;#FCF6EF
IN-07;INDUSTRI;Hyresgäst;Mark förorenas av hyresgäst;-1;nej;nej;nej;nej;nej;Fastighetschef;Industri;+1;Hyresgäst orsakar mindre föroreningar. Sanering krävs.;#9E968E;#605951;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Industri Generell.png;1;4;#EF5656;#FDE6E6;#FCF6EF
ST-01;HYRESRÄTT;Strategi;Stoppkort - blockera fientligt bud;0;nej;nej;nej;nej;ja;;;0;Spelas reaktivt för att avvärja ett fientligt bud på en av dina hyresfastigheter.;#4D1F7A;#9056E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Hyresrätt Generell.png;1;4;#9056E0;#FDE6E6;#FCF6EF
ST-02;KONTOR;Strategi;Stoppkort - blockera fientligt bud;0;nej;nej;nej;nej;ja;;;0;Spelas reaktivt för att avvärja ett fientligt bud på en av dina kontorsfastigheter.;#4D1F7A;#9056E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Kontor Generell.png;1;4;#9056E0;#FDE6E6;#FCF6EF
ST-03;HANDEL;Strategi;Stoppkort - blockera fientligt bud;0;nej;nej;nej;nej;ja;;;0;Spelas reaktivt för att avvärja ett fientligt bud på en av dina handelsfastigheter.;#4D1F7A;#9056E0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Handel Generell.png;1;4;#9056E0;#FDE6E6;#FCF6EF
