Roll;ID;Namn;Specialisering;Rb;Lindring;Händelsemotstand;Nämnd;Q;H;T;Erfarenhet;STA;KOM;SAM;NOG;INN;ABM;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
PC;PC-1;Den Politiske;Politik & Kort;1;3;Politikkort;0;0;0;0;0;1;3;0;0;0;0;Korridorernas kung – vet exakt vilken politiker som behöver en kopp kaffe och vem som vill bli bjuden på lunch. Oöverträffad på att avvärja politiska stormar – men saknar kontakter i nämnden och har en tunn säkerhetsmarginal om något går snett.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;1
PC;PC-2;Diplomaten;Politik & Dialog;2;2;Politikkort, Dialogkort;1;0;0;0;0;1;2;0;0;0;0;Omtyckt av alla. Navigerar med lika stor elegans i politiska rum som i medborgardialoger. Lagom med allt, aldrig bäst på något – men aldrig sämst heller. Tryggt val för den som inte vill satsa.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;2
PC;PC-3;Nämndflüsteraren;Nämnd;1;1;Politikkort;3;0;0;0;0;1;2;0;0;0;0;Tjugo år i kommunhuset har byggt ett kontaktnät som ingen annan kan matcha. Nämnden litar blint på Nämndflüsteraren. Men utanför nämndrummet? Tystlåten profil – lindrar knappt politikens vindar och har lite att falla tillbaka på om det går fel.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;3
PC;PC-4;Visionären;Politik & Nämnd;1;3;Dialogkort;2;1;0;0;0;0;1;0;0;0;0;Målar framtidsbilder som får medborgare att drömma och nämndledamöter att nicka. Briljant i dialoger och stark i nämnden. Men fråga inte om detaljplaneprocessen – här ses skogen, inte träden. Och glöm inte: tunn säkerhetsmarginal om verkligheten knackar på.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;4
PC;PC-5;Den Erfarne;Hållbarhet;2;1;Politikkort;1;0;1;0;0;1;2;0;0;0;0;Har sett det mesta. Bygger inga slott i luften men levererar stadiga projekt med hållbarhet i ryggraden. Inga genvägar, inga överraskningar. Trygg startpunkt – om du inte behöver driva igenom ett svårt nämndärende.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;5
PC;PC-6;Hållbarhetschefen;Hållbarhet;1;2;Dialogkort;1;0;2;0;0;1;1;0;0;0;0;Pratar hållbarhet som andra pratar väder – naturligt och ständigt. Projekt får automatiskt en grön prägel. Stark i medborgardialog och godkänd i nämnden. Men vid en politisk kris? Bara tomma blickar.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;6
PC;PC-7;Tidsoptimisten;Tid & Risk;3;1;Politikkort;0;0;0;1;0;1;1;0;0;0;0;Springer. Alltid. Projekt startar snabbare än alla andras, och har ett generöst skyddsnät att falla tillbaka på. Men inga nämndkontakter, knappt någon krisberedskap – och om det politiska läget hårdnar finns inget paraply.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;7
PC;PC-8;Kvalitetsfanatikern;Kvalitet;2;1;Dialogkort;0;2;0;0;0;1;2;0;0;0;0;Mäter två gånger och skär en gång. Kvaliteten i varje projekt är oslagbar – men noll intresse för nämndpolitik och medelgod dialogförmåga. Rätt val när kvalitetskraven blir tuffa.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;8
PC;PC-9;Nätverkaren;Nämnd;1;1;Politikkort, Dialogkort;2;0;0;0;0;2;2;0;0;0;0;Känner alla – och alla känner Nätverkaren. Styrkan är bredden: lindrar lite överallt och har bra nämndkontakter. Ledarskapet och kommunikationen sitter. Men tunn i varje dimension – jack of all trades, master of none.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;9
PC;PC-10;Allroundern;Generalist;2;2;Politikkort;1;1;0;0;0;1;1;0;0;0;0;Skickas in när ingen vet vad projektet behöver. Rimlig krisberedskap, rimligt nämndstöd, ett öga för kvalitet. Inte spektakulär, men ständigt användbar. En sund säkerhetsmarginal ger trygghet.;#5B4A3F;#8B7355;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;10
